ADDR_WIDTH_0,ADDR_WIDTH_1,ADDR_WIDTH_2,WORD_WIDTH,LUT,DSP,RMSRE
2,4,4,14,181,1,0.0002535252
2,5,5,15,217,1,9.535804e-05
3,5,5,17,283,1,3.141944e-05
3,6,6,18,415,1,1.179462e-05
4,6,6,20,699,1,4.414692e-06
4,7,7,21,1254,1,2.137165e-06
