exp_splitting accuracy sweep
  NUM_SAMPLES      = 10000
  EXCLUDE_POS      = 0
  FORCE_BEHAVIORAL = 0
  A0=5 A1=5 A2=5 WW=22  RMSRE=1.420887e-05  max_rel_error=3.339388e-05  at x=-4.41949081  (dut=0.0120399594, ref=0.0120403615)
  A0=5 A1=5 A2=6 WW=22  RMSRE=8.367534e-06  max_rel_error=2.310633e-05  at x=-4.41949081  (dut=0.0120400833, ref=0.0120403615)
  A0=5 A1=6 A2=5 WW=22  RMSRE=6.468643e-06  max_rel_error=1.640665e-05  at x=6.47422457  (dut=648.20575, ref=648.216385)
  A0=5 A1=6 A2=6 WW=22  RMSRE=3.698623e-06  max_rel_error=1.122792e-05  at x=6.47422457  (dut=648.209106, ref=648.216385)
  A0=6 A1=5 A2=5 WW=22  RMSRE=5.598326e-06  max_rel_error=1.315083e-05  at x=-10.0398045  (dut=4.36277296e-05, ref=4.36283034e-05)
  A0=6 A1=5 A2=6 WW=22  RMSRE=2.786265e-06  max_rel_error=7.897528e-06  at x=-10.0398045  (dut=4.36279588e-05, ref=4.36283034e-05)
  A0=6 A1=6 A2=5 WW=22  RMSRE=2.423136e-06  max_rel_error=6.237515e-06  at x=6.47422457  (dut=648.212341, ref=648.216385)
  A0=6 A1=6 A2=6 WW=22  RMSRE=1.377817e-06  max_rel_error=3.800157e-06  at x=-74.9994888  (dut=2.68001673e-33, ref=2.68000655e-33)
  A0=6 A1=6 A2=7 WW=22  RMSRE=1.141486e-06  max_rel_error=3.800157e-06  at x=-74.9994888  (dut=2.68001673e-33, ref=2.68000655e-33)
  A0=6 A1=7 A2=6 WW=22  RMSRE=1.087615e-06  max_rel_error=3.800157e-06  at x=-74.9994888  (dut=2.68001673e-33, ref=2.68000655e-33)
  A0=6 A1=7 A2=7 WW=22  RMSRE=1.058150e-06  max_rel_error=3.800157e-06  at x=-74.9994888  (dut=2.68001673e-33, ref=2.68000655e-33)
  A0=7 A1=6 A2=6 WW=22  RMSRE=1.088529e-06  max_rel_error=3.929826e-06  at x=-85.0216827  (dut=1.19001943e-37, ref=1.19001475e-37)
  A0=7 A1=6 A2=7 WW=22  RMSRE=1.065411e-06  max_rel_error=3.929826e-06  at x=-85.0216827  (dut=1.19001943e-37, ref=1.19001475e-37)
  A0=7 A1=7 A2=6 WW=22  RMSRE=1.079278e-06  max_rel_error=3.986393e-06  at x=-86.7826157  (dut=2.04545827e-38, ref=2.04545012e-38)
  A0=7 A1=7 A2=7 WW=22  RMSRE=1.077225e-06  max_rel_error=3.986393e-06  at x=-86.7826157  (dut=2.04545827e-38, ref=2.04545012e-38)
