N,SIMD,clock_period,WNS,Critical path timing,Max frequency,REG,LUT,DSP,BRAM,URAM
2,2,4.0,2.125,1.875,533,527,375,13,0,0
4,2,4.0,1.777,2.223,450,593,380,12,0,0
8,2,4.0,1.781,2.219,451,640,363,11,0,0
16,2,4.0,1.637,2.363,423,643,363,11,0,0
32,2,4.0,2.116,1.884,531,623,474,11,0,0
64,2,4.0,2.171,1.829,547,628,577,11,0,0
128,2,4.0,2.069,1.931,518,639,774,11,0,0
256,2,4.0,1.973,2.027,493,660,1164,11,0,0
512,2,4.0,1.726,2.274,440,692,1874,11,0,0
1024,2,4.0,1.340,2.66,376,733,3221,11,0,0
