NUM_NEWTON_STEPS,SUSTAINABLE_INTERVAL,clock_period,WNS,Critical path timing,Max frequency,REG,LUT,DSP,BRAM,URAM
1,1,4.0,2.861,1.139,878,76,72,3,0,0
1,2,4.0,1.051,2.949,339,175,97,2,0,0
1,3,4.0,2.016,1.984,504,140,78,1,0,0
1,9,4.0,2.612,1.388,720,8,43,1,0,0
1,12,4.0,2.571,1.429,700,5,44,1,0,0
