NUM_NEWTON_STEPS,ADDR_WIDTH_0,ADDR_WIDTH_1,ADDR_WIDTH_2,WORD_WIDTH,LUT,DSP,RMSRE
0,2,3,3,12,509,8,0.000533081
0,2,4,4,13,537,8,0.0001773029
0,3,4,4,15,594,8,5.92757e-05
0,3,5,5,16,705,8,2.30723e-05
0,4,5,5,18,964,8,7.8316e-06
1,2,3,3,12,539,11,8.202e-07
1,2,4,4,13,569,11,4.59e-07
1,3,4,4,15,630,11,4.558e-07
1,3,5,5,16,743,11,4.705e-07
1,4,5,5,18,1002,11,4.11e-07
