NUM_NEWTON_STEPS,SUSTAINABLE_INTERVAL,STABLE_READINESS,FORCE_BEHAVIORAL,clock_period,WNS,Critical path timing,Max frequency,REG,LUT,DSP,BRAM,URAM
0,1,1,0,4.0,2.851,1.149,870,65,33,0,0,0
1,1,1,0,4.0,2.861,1.139,878,76,72,3,0,0
2,1,1,0,4.0,2.838,1.162,861,184,119,6,0,0
