N,SIMD,RMSRE,MAX_REL_ERROR
4,1,1.2409e-06,4.2848e-06
4,2,1.2345e-06,3.8286e-06
4,4,1.2332e-06,3.8445e-06
8,1,1.2104e-06,4.0281e-06
8,2,1.2218e-06,3.8201e-06
8,4,1.2211e-06,3.8701e-06
16,1,1.1125e-06,3.8691e-06
16,2,1.1309e-06,3.6818e-06
16,4,1.1274e-06,3.8275e-06
32,1,1.0017e-06,3.4962e-06
32,2,1.0051e-06,3.8215e-06
32,4,1.0112e-06,3.3496e-06
